Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time2015-08-21T10:13:10.075,E3B2 6BDE, A,E1,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:13:40.231,08FA 64FF, 4,CD,2015-08-21T10:13:09.516,ASL/16/3937*21
2015-08-21T11:04:01.085,5566 4B4B, D,28,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:04:10.162,5566 4B4B, E,49,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:04:11.171,5566 4B4B, E,89,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:04:12.181,5566 4B4B, E,89,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:04:13.191,5566 4B4B, E,59,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:04:14.202,5566 4B4B, D,C8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:04:15.211,5566 4B4B, D,49,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:04:16.220,5566 4B4B, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:04:17.228,5566 4B4B, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:04:18.235,5566 4B4B, C,BA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:04:19.242,5566 4B4B, D,18,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:04:20.247,5566 4B4B, D,B8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:04:21.251,5566 4B4B, E,38,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:04:22.253,5566 4B4B, E,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:04:26.256,5566 4B7F, E,5A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:04:27.265,5566 4B4B, D,D8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:04:28.274,5566 4B4B, D,E8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:04:29.282,5566 4B4B, D,B9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:04:30.292,5566 4B4B, D,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:04:31.302,5566 4B4B, E,08,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:04:32.312,5566 4B4B, D,E8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:04:33.322,5566 4B4B, D,78,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:04:34.332,5566 4B4B, D,A8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:04:35.342,5566 4B4B, D,48,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:04:36.353,5566 4B4B, D,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:04:37.362,5566 4B4B, D,B8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:04:38.372,5566 4B4B, D,B8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:04:39.382,5566 4B4B, D,B9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:04:40.393,5566 4B4B, D,B9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:04:41.403,5566 4B4B, D,B9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:04:42.412,5566 4B4B, D,C8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:07:03.428,5566 4B4B, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:07:04.431,5566 4B4B, E,B9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:07:25.478,5566 4BFF, E,A9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:07:26.483,5566 4B4B, E,99,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:07:30.552,5566 4B4B, E,98,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:07:39.791,334B 4202, C,6F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:07:40.796,5566 4B4B, E,99,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:07:41.799,5566 4B4B, E,B9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:07:46.318,557F FFF0, E,8A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:07:52.816,5424 432A, C,5E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:07:53.821,5566 4B4B, E,99,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:07:54.823,5566 4B4B, E,98,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:08:04.861,553F FFC0, E,8B,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:08:05.903,5566 4B4B, E,89,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:08:06.871,5566 4B4B, E,9A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:08:20.159,5566 4B4B, E,69,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:08:21.169,5566 4B4B, D,E8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:08:22.178,5566 4B4B, D,98,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:08:23.184,5566 4B4B, E,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:10:46.504,5566 4B4B, E,99,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:10:47.508,5566 4B4B, E,8A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:11:20.539,5566 4BFF, E,8A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:11:21.542,5566 4B4B, E,D9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:13:05.921,5566 4FFF, E,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:13:06.924,5566 4B4B, E,98,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:14:23.139,5566 4BFF, E,A9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:14:24.142,5566 4B4B, E,C8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:15:01.730,5567 FFFF, E,BA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:15:02.733,5566 4A4B, E,AA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:15:43.663,553F FF00, E,99,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:15:44.666,5566 4B4B, E,C9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:16:23.488,5566 4FFF, E,D9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:16:24.491,5566 4B4B, E,C9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:17:03.277,7FFF 8000, E,B9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:17:04.279,5566 4B4B, F,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:17:44.852,5567 FFFC, E,D8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:17:45.855,5566 4B4B, E,D9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:18:01.506,5566 4B7F, F,2B,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:18:02.509,5566 4B4B, D,38,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:18:04.983,5566 4B7F, D,38,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:18:05.992,5566 4B4B, E,B9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:18:07.000,5566 4B4B, E,59,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:18:08.007,5566 4B4B, E,79,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:18:09.013,5566 4B4B, E,8A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:18:10.017,5566 4B4B, E,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:19:29.364,5566 4B4B, F,49,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:19:30.374,1466 0B4B, E,1A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:19:31.384,5566 4B4B, F,49,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:19:36.436,5566 4B4B, E,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:19:39.467,5566 4B4B, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:19:40.475,5566 4B4B, F,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:19:41.478,5566 4B4B, E,BA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:20:48.650,5566 4BC0, E,99,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:22:12.044,5566 4B4B, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:22:15.963,330B 4B34, C,6D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:24:35.634,3FFF FF00, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:24:36.625,4B52 4B25, C,6C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:24:37.614,4B52 4B2D, C,EB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:24:41.793,4B52 4B2D, C,BB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:24:42.803,5566 4B4B, D,0A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:26:59.213,5566 4B4B, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:27:49.018,5566 4A4B, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:28:06.946,5566 4B7F, C,8E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:28:07.950,5566 4B4B, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:28:17.615,5566 4B4B, C,DC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:28:18.601,334B 664B, D,B9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:28:26.088,334B 664B, D,88,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:28:49.813,5566 4B4B, C,5E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:28:50.816,5566 4B4B, C,BB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:29:07.022,5564 FFFF, C,BC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:29:08.025,5566 4B4B, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:29:15.708,5566 4BE0, D,2A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:29:22.568,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:29:24.546,334B 4B52, C,C9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:30:09.902,334B 4B52, C,DB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:31:32.739,5566 4B4B, C,EB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:32:54.862,5566 4B4B, C,8D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:33:55.541,543F BE00, C,4F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:34:28.868,4B52 4B2F, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:34:29.859,4B52 4B2D, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:34:30.847,4B52 4B2D, D,A8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:37:32.647,4B52 4B3F, D,B9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:37:33.658,5566 4B4B, D,2A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:37:57.512,5566 4B4B, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:37:58.520,5562 4B4B, C,8E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:37:59.524,5566 4B4B, D,0A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:43:26.670,5566 4B4F, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:43:27.648,334B 4B34, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:43:46.602,334B 4B00, C,9B,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:43:48.565,334B 4B34, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:43:49.542,334B 4B34, C,6D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:44:28.569,337F FFFE, C,AD,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:44:29.578,5566 4B4B, D,18,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:44:30.587,5566 4B4B, C,AD,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:44:31.591,5566 4B4B, D,38,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:46:31.469,5566 4B4B, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:46:32.476,5566 4B4B, D,38,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:46:33.479,5566 4B4B, D,69,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:48:28.120,5566 7FFF, D,79,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:48:36.207,5567 FFFF, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:49:20.971,334B 2D34, D,0A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:49:59.732,0544 0108, C,3F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:50:37.504,4466 0B08, C,4E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:51:09.315,0144 4322, C,4F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:51:55.023,5564 4B2A, C,3E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:51:58.979,1166 4808, C,2F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:52:39.596,314B 4340, C,5E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:53:38.696,324B 0B40, C,6E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:55:58.787,33C0 0000, D,B8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:56:18.952,5566 4B4B, D,88,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:56:19.957,5566 4B4B, C,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:57:12.417,5566 4B4B, C,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:57:13.403,334B 4B52, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:57:39.617,334B 4B52, D,3A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:57:40.625,5566 4B4B, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:57:41.630,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:57:47.893,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:57:48.899,5566 4B4B, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:57:49.901,5566 4B4B, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:58:24.209,7FFF FC00, C,7F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:58:25.217,5566 4B4B, D,68,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:58:26.220,5566 4B4B, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:58:27.910,5566 4BFF, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:58:28.897,334B 664B, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:58:29.881,334B 664B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:58:47.465,334B 4FFF, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:59:26.340,1464 4800, C,6E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:59:27.344,5566 4B4B, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:59:32.627,5567 FFF8, C,BD,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:59:33.637,5566 4B4B, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:59:34.648,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:59:35.658,5566 4B4B, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:59:36.668,5566 4B4B, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:59:38.685,5566 4B4B, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:59:39.689,5566 4B4B, C,6D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:59:54.777,5566 4B4B, C,BC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:59:55.784,5566 4B4B, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:59:57.798,5566 4B4B, D,0A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:59:58.805,5566 4B4B, C,C9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:59:59.815,5566 4B4B, C,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:00:00.824,5566 4B4B, C,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:00:01.833,5566 4B4B, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:00:02.843,5566 4B4B, C,EB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:00:03.850,5566 4B4B, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:00:04.854,5566 4B4B, C,BB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:00:10.924,5566 7FFF, C,EB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:00:11.934,5566 4B4B, D,C9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:00:12.944,5566 4B4B, E,A9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:00:13.955,5566 4B4B, E,3A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:00:14.965,5566 4B0B, D,5A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:00:17.517,5566 0043, E,2A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:00:17.995,66CC D2AD, C,CC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:00:19.005,5566 4B4B, E,99,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:00:20.013,5566 4B4B, E,28,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:00:21.018,5566 4B4B, E,99,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:00:40.479,5566 4B4B, E,89,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:00:41.465,334B 664B, D,C9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:00:42.448,334B 664B, D,A8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:01:10.171,CFFF F800, D,A9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:01:26.141,314A 4B34, C,5F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:02:39.528,334B 4B34, C,9B,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:02:40.538,5566 4B4B, E,7A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:02:42.559,5506 4B4B, D,8A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:02:44.578,5566 4B4B, D,B8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:02:45.588,5566 4B4B, E,B8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:02:49.663,5566 4B4B, E,08,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:03:41.333,5566 4B4B, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:03:42.341,5566 4B4B, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:03:43.346,5566 4B4B, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:04:30.733,5566 4B4B, C,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:06:43.044,5566 4B4B, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:06:44.048,5566 4B4B, D,58,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:07:01.453,5566 4B7F, D,1A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:08:04.865,5566 4B4B, D,58,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:08:05.852,334B 664B, E,59,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:08:06.836,334B 664B, E,59,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:08:12.810,334F FFFF, E,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:08:13.814,5566 4B4B, D,A9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:08:48.470,5567 FFF0, D,3A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:08:50.457,5566 4B2A, C,AD,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:08:51.450,5564 0B2A, C,5D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:08:53.436,5566 4A2A, C,9E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:09:39.672,5566 4B2A, C,5E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:09:40.657,334B 664B, D,79,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:09:42.625,334B 664B, C,AC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:09:43.609,334B 664B, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:10:24.924,334B 67FF, D,28,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:10:25.928,5566 4B4B, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:10:27.351,5566 4BC0, D,B9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:10:28.336,334B 664B, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:10:29.320,334B 664B, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:10:46.669,337F FFF0, D,99,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:10:58.123,4062 4B49, C,2F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:11:02.163,5566 4B4B, C,9D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:11:03.171,5566 4B4B, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:11:58.658,5566 4B4B, C,DB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:12:32.337,5566 4B4B, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:12:51.893,557B FB68, C,7F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:14:53.069,5FFF C000, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:15:33.903,5566 4B2A, C,5E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:21:30.934,1126 0A2A, C,4E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:21:31.924,334B 4B52, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:21:33.895,334B 4B52, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:22:02.500,E800 0000, C,8A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:23:43.511,334B 4B34, C,BA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:24:06.840,5524 4343, C,5F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:24:25.839,5566 4BC0, C,AC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:25:31.347,5566 4B2A, C,4D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:26:02.442,5566 4B4B, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:29:08.798,5544 4B49, C,6E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:29:09.777,334B 4B34, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:29:40.518,334B 4B34, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:29:41.497,334B 4B34, D,28,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:29:42.474,334B 4B34, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:29:54.162,334B 4BFF, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:29:55.170,5566 4B4B, C,D9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:29:56.175,5566 4B4B, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:30:00.583,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:30:01.561,334B 4B34, D,38,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:30:02.538,334B 4B34, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:30:23.861,3FFF FE00, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:30:24.840,334B 4B34, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:30:25.817,334B 4B34, D,08,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T12:30:31.441,334B 8000, D,18,2015-08-21T10:13:09.516,ASL/16/3937*21

