Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time
27-May-2015,14:09:20.106,334B 4B55,E8,8D,27-May-2015,14:05:09.012
27-May-2015,14:09:20.939,334B 2D34,D1,89,27-May-2015,14:05:09.012
27-May-2015,14:09:21.110,334B 4B55,E7,93,27-May-2015,14:05:09.012
27-May-2015,14:09:21.899,334B 2D34,DF,8A,27-May-2015,14:05:09.012
27-May-2015,14:09:22.149,334B 4B55,E8,94,27-May-2015,14:05:09.012
27-May-2015,14:09:22.894,334B 2D34,CE,9D,27-May-2015,14:05:09.012
27-May-2015,14:09:23.114,334B 4B55,E9,8B,27-May-2015,14:05:09.012
27-May-2015,14:09:23.889,334B 2D34,CE,A4,27-May-2015,14:05:09.012
27-May-2015,14:09:24.111,334B 4B55,E7,90,27-May-2015,14:05:09.012
27-May-2015,14:09:24.883,334F FFFE,CC,AE,27-May-2015,14:05:09.012
27-May-2015,14:09:25.875,334B 4B55,E8,8C,27-May-2015,14:05:09.012
27-May-2015,14:09:26.867,334B 4B55,EA,92,27-May-2015,14:05:09.012
27-May-2015,14:09:27.858,334B 4B55,E8,89,27-May-2015,14:05:09.012
27-May-2015,14:09:28.884,334B 4B55,EA,8C,27-May-2015,14:05:09.012
27-May-2015,14:09:29.839,334B 4B55,E8,86,27-May-2015,14:05:09.012
27-May-2015,14:09:30.830,334B 4B55,E9,8F,27-May-2015,14:05:09.012
27-May-2015,14:09:31.820,334B 4B55,E9,89,27-May-2015,14:05:09.012
27-May-2015,14:09:32.811,334B 4B55,E8,8D,27-May-2015,14:05:09.012
27-May-2015,14:09:33.802,334B 4B55,E7,8D,27-May-2015,14:05:09.012
27-May-2015,14:09:34.791,334B 4B55,E7,8E,27-May-2015,14:05:09.012
27-May-2015,14:09:35.781,334B 4B55,E9,91,27-May-2015,14:05:09.012
27-May-2015,14:09:36.770,334B 4B55,E7,9A,27-May-2015,14:05:09.012
27-May-2015,14:09:37.761,334B 4B55,E4,95,27-May-2015,14:05:09.012
27-May-2015,14:09:38.752,334B 4B55,E4,8D,27-May-2015,14:05:09.012
27-May-2015,14:09:39.745,334B 4B55,E5,89,27-May-2015,14:05:09.012
27-May-2015,14:09:40.741,334B 4B55,E7,86,27-May-2015,14:05:09.012
27-May-2015,14:09:41.737,334B 4B55,E7,9C,27-May-2015,14:05:09.012
27-May-2015,14:09:42.733,334B 4B55,E6,93,27-May-2015,14:05:09.012
27-May-2015,14:09:43.142,334B 4B55,E9,94,27-May-2015,14:05:09.012
27-May-2015,14:09:43.730,334B 2D34,CC,B4,27-May-2015,14:05:09.012
27-May-2015,14:09:44.140,334B 4B55,E9,88,27-May-2015,14:05:09.012
27-May-2015,14:09:44.727,334B 2D3F,CC,97,27-May-2015,14:05:09.012
27-May-2015,14:09:45.724,334B 4B55,E8,94,27-May-2015,14:05:09.012
27-May-2015,14:09:46.722,334B 4B55,E8,8B,27-May-2015,14:05:09.012
27-May-2015,14:09:48.715,334B 4B55,E7,A0,27-May-2015,14:05:09.012
27-May-2015,14:09:49.712,334B 4B55,E7,9C,27-May-2015,14:05:09.012
27-May-2015,14:09:50.707,334B 4B55,E8,91,27-May-2015,14:05:09.012
27-May-2015,14:09:51.702,334B 4B55,E8,86,27-May-2015,14:05:09.012
27-May-2015,14:09:52.606,334B 4B55,E8,8D,27-May-2015,14:05:09.012
27-May-2015,14:09:52.695,5566 4B4B,E9,8B,27-May-2015,14:05:09.012
27-May-2015,14:09:53.610,334B 4B55,EB,8E,27-May-2015,14:05:09.012
27-May-2015,14:09:53.688,5566 4B7F,E2,9C,27-May-2015,14:05:09.012
27-May-2015,14:09:54.679,334B 4B55,E7,8E,27-May-2015,14:05:09.012
27-May-2015,14:09:55.670,334B 4B55,EA,8A,27-May-2015,14:05:09.012
27-May-2015,14:09:56.661,334B 4B55,E8,92,27-May-2015,14:05:09.012
27-May-2015,14:09:57.650,334B 4B55,EA,94,27-May-2015,14:05:09.012
27-May-2015,14:10:01.090,334B 4B7F,E7,91,27-May-2015,14:05:09.012
27-May-2015,14:10:02.088,334B 4B55,E6,99,27-May-2015,14:05:09.012
27-May-2015,14:10:03.589,334B 4B55,D2,8E,27-May-2015,14:05:09.012
27-May-2015,14:10:04.593,334B 2D34,DD,88,27-May-2015,14:05:09.012
27-May-2015,14:10:05.082,334B 2D34,DB,87,27-May-2015,14:05:09.012
27-May-2015,14:10:06.079,334B 4B55,CC,A3,27-May-2015,14:05:09.012
27-May-2015,14:10:07.077,334B 4B55,D9,A2,27-May-2015,14:05:09.012
27-May-2015,14:10:08.075,334B 4B55,E1,8F,27-May-2015,14:05:09.012
27-May-2015,14:10:09.071,334B 4B55,D1,95,27-May-2015,14:05:09.012
27-May-2015,14:10:10.065,334B 4B55,D2,89,27-May-2015,14:05:09.012
27-May-2015,14:10:11.056,334B 4B55,D3,8E,27-May-2015,14:05:09.012
27-May-2015,14:10:19.407,334B 4B55,D4,8A,27-May-2015,14:05:09.012
27-May-2015,14:10:20.407,334B 2D34,CA,C5,27-May-2015,14:05:09.012
27-May-2015,14:10:21.406,330B 2D34,C7,E2,27-May-2015,14:05:09.012
27-May-2015,14:10:22.402,334B 2D34,C8,B8,27-May-2015,14:05:09.012
27-May-2015,14:10:25.550,3FFF F000,CF,8B,27-May-2015,14:05:09.012
27-May-2015,14:10:27.497,66AA 99B4,C7,DB,27-May-2015,14:05:09.012
27-May-2015,14:10:28.558,66AA 99B4,C9,B5,27-May-2015,14:05:09.012
27-May-2015,14:10:29.559,5566 4B4B,E0,87,27-May-2015,14:05:09.012
27-May-2015,14:10:32.812,553F FFF0,E0,8F,27-May-2015,14:05:09.012
27-May-2015,14:10:36.813,334B 2D34,C6,D8,27-May-2015,14:05:09.012
27-May-2015,14:10:37.810,334B 2D34,CC,9D,27-May-2015,14:05:09.012
27-May-2015,14:10:38.806,334B 2D00,C9,AB,27-May-2015,14:05:09.012
27-May-2015,14:10:39.171,E000 0000,D1,87,27-May-2015,14:05:09.012
27-May-2015,14:10:42.499,66A0 0000,C5,AB,27-May-2015,14:05:09.012
27-May-2015,14:10:43.119,334B 4B55,DB,8E,27-May-2015,14:05:09.012
27-May-2015,14:10:43.490,334B 514B,C5,D9,27-May-2015,14:05:09.012
27-May-2015,14:10:46.097,334B 4B55,DB,93,27-May-2015,14:05:09.012
27-May-2015,14:10:47.082,334B 2D66,E9,84,27-May-2015,14:05:09.012
27-May-2015,14:10:48.065,334B 2D66,EA,88,27-May-2015,14:05:09.012
27-May-2015,14:10:49.047,334B 2D66,EC,99,27-May-2015,14:05:09.012
27-May-2015,14:10:50.051,334F FFFF,EC,98,27-May-2015,14:05:09.012
27-May-2015,14:10:50.964,334B 5533,C6,DF,27-May-2015,14:05:09.012
27-May-2015,14:10:51.045,334B 2D34,CF,90,27-May-2015,14:05:09.012
27-May-2015,14:10:51.963,334B 5533,D2,91,27-May-2015,14:05:09.012
27-May-2015,14:10:52.037,334B 2D34,CE,9A,27-May-2015,14:05:09.012
27-May-2015,14:10:52.961,334A 5533,C7,D3,27-May-2015,14:05:09.012
27-May-2015,14:10:53.030,334B 2D34,CE,91,27-May-2015,14:05:09.012
27-May-2015,14:10:53.439,334B 5533,EB,88,27-May-2015,14:05:09.012
27-May-2015,14:10:53.959,334B 554B,C7,D5,27-May-2015,14:05:09.012
27-May-2015,14:10:54.023,334B 2D37,CF,93,27-May-2015,14:05:09.012
27-May-2015,14:10:55.016,334B 5533,FB,8E,27-May-2015,14:05:09.012
27-May-2015,14:10:55.406,334B 5533,E7,92,27-May-2015,14:05:09.012
27-May-2015,14:10:56.006,334B 554B,CE,AB,27-May-2015,14:05:09.012
27-May-2015,14:10:56.992,334A 4533,E5,99,27-May-2015,14:05:09.012
27-May-2015,14:10:58.405,334F FFF8,E3,8C,27-May-2015,14:05:09.012
27-May-2015,14:10:59.400,334B 544B,C6,DE,27-May-2015,14:05:09.012
27-May-2015,14:11:04.655,3343 57FF,C3,FF,27-May-2015,14:05:09.012
27-May-2015,14:11:05.647,334B 4B55,D0,92,27-May-2015,14:05:09.012
27-May-2015,14:11:12.307,334B 4B55,D7,92,27-May-2015,14:05:09.012
27-May-2015,14:11:13.044,3F7F E000,C4,EB,27-May-2015,14:05:09.012
27-May-2015,14:11:14.039,334B 4B55,D4,8D,27-May-2015,14:05:09.012
27-May-2015,14:11:15.032,334B 4B55,DB,90,27-May-2015,14:05:09.012
27-May-2015,14:11:16.021,334B 4B55,DB,87,27-May-2015,14:05:09.012
27-May-2015,14:11:19.441,334F FFFC,DA,8C,27-May-2015,14:05:09.012
27-May-2015,14:11:20.450,5566 4B4B,D5,8D,27-May-2015,14:05:09.012
27-May-2015,14:11:22.471,5566 4B4B,DD,94,27-May-2015,14:05:09.012
27-May-2015,14:11:23.481,5566 4B4B,C4,DB,27-May-2015,14:05:09.012
27-May-2015,14:11:24.102,5566 4B4B,D4,86,27-May-2015,14:05:09.012
27-May-2015,14:11:24.492,334B 5533,CF,9A,27-May-2015,14:05:09.012
27-May-2015,14:11:25.094,5566 4B4B,DB,8B,27-May-2015,14:05:09.012
27-May-2015,14:11:25.502,334B 5533,E4,93,27-May-2015,14:05:09.012
27-May-2015,14:11:25.592,5566 4B4B,D8,8E,27-May-2015,14:05:09.012
27-May-2015,14:11:26.087,324B 2D24,C6,D8,27-May-2015,14:05:09.012
27-May-2015,14:11:26.512,334B 5533,F1,88,27-May-2015,14:05:09.012
27-May-2015,14:11:26.591,5566 4B4B,EA,87,27-May-2015,14:05:09.012
27-May-2015,14:11:27.079,334B 2D34,C5,D1,27-May-2015,14:05:09.012
27-May-2015,14:11:28.067,334B 5533,EF,97,27-May-2015,14:05:09.012
27-May-2015,14:11:28.533,334B 5533,F2,93,27-May-2015,14:05:09.012
27-May-2015,14:11:29.543,5566 4B4B,FD,8A,27-May-2015,14:05:09.012
27-May-2015,14:11:30.554,5566 4B4B,F6,87,27-May-2015,14:05:09.012
27-May-2015,14:11:31.564,5566 4B4B,FA,8D,27-May-2015,14:05:09.012
27-May-2015,14:11:32.574,5566 4B4B,F9,94,27-May-2015,14:05:09.012
27-May-2015,14:11:33.584,5566 4B4B,FA,83,27-May-2015,14:05:09.012
27-May-2015,14:11:34.594,5566 4B4B,FA,92,27-May-2015,14:05:09.012
27-May-2015,14:11:35.604,5566 4B4B,F9,8D,27-May-2015,14:05:09.012
27-May-2015,14:11:36.614,5566 4B4B,FA,89,27-May-2015,14:05:09.012
27-May-2015,14:11:37.624,5566 4B4B,FB,8E,27-May-2015,14:05:09.012
27-May-2015,14:11:38.635,5566 4B4B,FA,8A,27-May-2015,14:05:09.012
27-May-2015,14:11:39.645,5566 4B4B,FB,94,27-May-2015,14:05:09.012
27-May-2015,14:11:39.978,5566 4B4B,FA,8E,27-May-2015,14:05:09.012
27-May-2015,14:11:40.655,334B 2D34,C7,DA,27-May-2015,14:05:09.012
27-May-2015,14:11:41.216,5566 4B4B,FA,8B,27-May-2015,14:05:09.012
27-May-2015,14:11:41.666,334B 4B55,E5,91,27-May-2015,14:05:09.012
27-May-2015,14:11:42.213,5566 4B4B,FB,95,27-May-2015,14:05:09.012
27-May-2015,14:11:42.676,334B 4B55,D8,89,27-May-2015,14:05:09.012
27-May-2015,14:11:43.207,5566 4B4B,FA,91,27-May-2015,14:05:09.012
27-May-2015,14:11:43.686,334B 4B55,D7,8D,27-May-2015,14:05:09.012
27-May-2015,14:11:44.197,5566 4B4B,FB,8C,27-May-2015,14:05:09.012
27-May-2015,14:11:44.697,334B 4BFF,DA,8E,27-May-2015,14:05:09.012
27-May-2015,14:11:45.705,5566 4B4B,FC,86,27-May-2015,14:05:09.012
27-May-2015,14:11:46.715,5566 4B4B,FB,8B,27-May-2015,14:05:09.012
27-May-2015,14:11:47.725,5566 4B4B,FB,95,27-May-2015,14:05:09.012
27-May-2015,14:11:48.736,5566 4B4B,FB,8B,27-May-2015,14:05:09.012
27-May-2015,14:11:49.746,5566 4B4B,FB,90,27-May-2015,14:05:09.012
27-May-2015,14:11:50.756,5566 4B4B,FB,87,27-May-2015,14:05:09.012
27-May-2015,14:11:51.766,5566 4B4B,FA,8A,27-May-2015,14:05:09.012
27-May-2015,14:11:52.777,5566 4B4B,FC,87,27-May-2015,14:05:09.012
27-May-2015,14:11:53.787,5566 4B4B,FB,92,27-May-2015,14:05:09.012
27-May-2015,14:11:53.984,5566 4B4B,FC,91,27-May-2015,14:05:09.012
27-May-2015,14:11:54.621,334B 2D34,D7,84,27-May-2015,14:05:09.012
27-May-2015,14:11:54.797,334B 4B55,E0,87,27-May-2015,14:05:09.012
27-May-2015,14:11:54.987,5566 4B4B,FA,8F,27-May-2015,14:05:09.012
27-May-2015,14:11:55.617,334B 2D34,D1,8B,27-May-2015,14:05:09.012
27-May-2015,14:11:55.807,334B 4B55,E4,A7,27-May-2015,14:05:09.012
27-May-2015,14:11:56.610,5566 4B4B,FA,92,27-May-2015,14:05:09.012
27-May-2015,14:11:56.817,334B 4B55,D0,93,27-May-2015,14:05:09.012
27-May-2015,14:11:57.600,5566 4B4B,FA,8C,27-May-2015,14:05:09.012
27-May-2015,14:11:57.827,334F FFFE,D6,9F,27-May-2015,14:05:09.012
27-May-2015,14:11:58.837,5566 4B4B,FB,8B,27-May-2015,14:05:09.012
27-May-2015,14:11:59.847,5566 4B4B,FA,8C,27-May-2015,14:05:09.012
27-May-2015,14:12:00.857,5566 4B4B,FB,8C,27-May-2015,14:05:09.012
27-May-2015,14:12:01.866,5566 4B4B,FA,8D,27-May-2015,14:05:09.012
27-May-2015,14:12:02.876,5566 4B4B,FB,8B,27-May-2015,14:05:09.012
27-May-2015,14:12:03.887,5566 4B4B,FB,91,27-May-2015,14:05:09.012
27-May-2015,14:12:04.897,5566 4B4B,FB,99,27-May-2015,14:05:09.012
27-May-2015,14:12:05.907,5566 4B4B,FB,8A,27-May-2015,14:05:09.012
27-May-2015,14:12:06.917,5566 4B4B,FB,8E,27-May-2015,14:05:09.012
27-May-2015,14:12:07.927,5566 4B4B,FB,97,27-May-2015,14:05:09.012
27-May-2015,14:12:08.937,5566 4B4B,FB,8D,27-May-2015,14:05:09.012
27-May-2015,14:12:09.929,5566 4B4B,FA,8D,27-May-2015,14:05:09.012
27-May-2015,14:12:10.913,334B 2D66,F2,8F,27-May-2015,14:05:09.012
27-May-2015,14:12:11.966,334B 2D66,F3,93,27-May-2015,14:05:09.012
27-May-2015,14:12:12.976,5566 4B4B,FA,8D,27-May-2015,14:05:09.012
27-May-2015,14:12:13.986,5566 4B4B,FA,8A,27-May-2015,14:05:09.012
27-May-2015,14:12:14.996,5566 4B4B,FA,8C,27-May-2015,14:05:09.012
27-May-2015,14:12:16.006,5566 4B4B,FA,84,27-May-2015,14:05:09.012
27-May-2015,14:12:17.016,5566 4B4B,FA,86,27-May-2015,14:05:09.012
27-May-2015,14:12:17.984,5566 4B4B,FA,8B,27-May-2015,14:05:09.012
27-May-2015,14:12:18.026,66AA 99B4,C4,D8,27-May-2015,14:05:09.012
27-May-2015,14:12:19.036,5566 4B4B,FD,93,27-May-2015,14:05:09.012
27-May-2015,14:12:19.341,5566 4B4B,FB,88,27-May-2015,14:05:09.012
27-May-2015,14:12:20.046,334B 4B55,D6,87,27-May-2015,14:05:09.012
27-May-2015,14:12:20.336,5566 4B4B,FB,96,27-May-2015,14:05:09.012
27-May-2015,14:12:21.057,334B 4B55,D2,8E,27-May-2015,14:05:09.012
27-May-2015,14:12:21.135,5566 4B4B,FA,87,27-May-2015,14:05:09.012
27-May-2015,14:12:21.328,334B 554B,C7,CE,27-May-2015,14:05:09.012
27-May-2015,14:12:22.067,334B 4B55,D1,8C,27-May-2015,14:05:09.012
27-May-2015,14:12:23.077,5566 4B4B,FA,8C,27-May-2015,14:05:09.012
27-May-2015,14:12:24.087,5566 4B4B,FC,94,27-May-2015,14:05:09.012
27-May-2015,14:12:25.097,5566 4B4B,FB,86,27-May-2015,14:05:09.012
27-May-2015,14:12:26.107,5566 4B4B,FB,8A,27-May-2015,14:05:09.012
27-May-2015,14:12:27.149,5566 4B4B,FB,96,27-May-2015,14:05:09.012
27-May-2015,14:12:28.127,66CC AAAA,D5,8D,27-May-2015,14:05:09.012
27-May-2015,14:12:29.137,5566 4B4B,FB,87,27-May-2015,14:05:09.012
27-May-2015,14:12:30.147,5566 4B4B,FB,85,27-May-2015,14:05:09.012
27-May-2015,14:12:31.146,5566 4B4B,FB,88,27-May-2015,14:05:09.012
27-May-2015,14:12:32.144,334B 554B,C9,B9,27-May-2015,14:05:09.012
27-May-2015,14:12:33.142,334B 554B,C6,C7,27-May-2015,14:05:09.012
27-May-2015,14:12:34.066,334B 514B,C7,D3,27-May-2015,14:05:09.012
27-May-2015,14:12:34.139,334B 2D34,C7,B8,27-May-2015,14:05:09.012
27-May-2015,14:12:35.065,334B 550B,C6,C8,27-May-2015,14:05:09.012
27-May-2015,14:12:35.136,334B 2D34,C7,C4,27-May-2015,14:05:09.012
27-May-2015,14:12:35.198,334B 554B,C9,BC,27-May-2015,14:05:09.012
27-May-2015,14:12:36.133,5566 4B4B,FB,94,27-May-2015,14:05:09.012
27-May-2015,14:12:36.209,334B 554B,CA,C0,27-May-2015,14:05:09.012
27-May-2015,14:12:37.129,5566 4B4B,FA,8D,27-May-2015,14:05:09.012
27-May-2015,14:12:37.219,334B 554B,CA,B7,27-May-2015,14:05:09.012
27-May-2015,14:12:38.125,5566 4B4B,FA,8A,27-May-2015,14:05:09.012
27-May-2015,14:12:38.229,334B 554B,C9,BE,27-May-2015,14:05:09.012
27-May-2015,14:12:39.121,5566 4B4B,FB,8C,27-May-2015,14:05:09.012
27-May-2015,14:12:39.239,334B 554B,C9,B7,27-May-2015,14:05:09.012
27-May-2015,14:12:40.117,5566 4B4B,FA,88,27-May-2015,14:05:09.012
27-May-2015,14:12:40.249,334B 554B,CA,B4,27-May-2015,14:05:09.012
27-May-2015,14:12:41.112,5566 4B4B,FA,8A,27-May-2015,14:05:09.012
27-May-2015,14:12:41.259,334B 554B,CB,B0,27-May-2015,14:05:09.012
27-May-2015,14:12:42.106,5566 4B4B,FB,95,27-May-2015,14:05:09.012
27-May-2015,14:12:42.270,334B 554B,CA,AA,27-May-2015,14:05:09.012
27-May-2015,14:12:43.099,5566 4B4B,FB,97,27-May-2015,14:05:09.012
27-May-2015,14:12:43.280,334B 57FF,C9,B5,27-May-2015,14:05:09.012
27-May-2015,14:12:44.290,5566 4B4B,FB,87,27-May-2015,14:05:09.012
27-May-2015,14:12:45.301,5566 4B4B,FA,8B,27-May-2015,14:05:09.012
27-May-2015,14:12:46.311,5566 4B4B,FB,8D,27-May-2015,14:05:09.012
27-May-2015,14:12:47.321,5566 4B4B,FB,8F,27-May-2015,14:05:09.012
27-May-2015,14:12:47.638,5566 4B4B,FB,8B,27-May-2015,14:05:09.012
27-May-2015,14:12:47.953,334B 2D34,D0,8A,27-May-2015,14:05:09.012
27-May-2015,14:12:48.331,334B 554B,CA,A7,27-May-2015,14:05:09.012
27-May-2015,14:12:48.953,5566 4B4B,FB,89,27-May-2015,14:05:09.012
27-May-2015,14:12:49.342,334B 554B,CC,B7,27-May-2015,14:05:09.012
27-May-2015,14:12:49.644,5566 4B4B,FB,96,27-May-2015,14:05:09.012
27-May-2015,14:12:50.352,334B 2D34,CF,97,27-May-2015,14:05:09.012
27-May-2015,14:12:50.644,5566 4B4B,FB,89,27-May-2015,14:05:09.012
27-May-2015,14:12:50.952,334B 2D34,D1,91,27-May-2015,14:05:09.012
27-May-2015,14:12:51.362,334B 554B,CC,B5,27-May-2015,14:05:09.012
27-May-2015,14:12:51.642,5566 4B4B,FB,8D,27-May-2015,14:05:09.012
27-May-2015,14:12:51.950,334B 2D34,CE,97,27-May-2015,14:05:09.012
27-May-2015,14:12:52.373,334B 554B,CD,A7,27-May-2015,14:05:09.012
27-May-2015,14:12:52.949,5566 4B4B,FB,86,27-May-2015,14:05:09.012
27-May-2015,14:12:53.383,334B 554B,CC,B9,27-May-2015,14:05:09.012
27-May-2015,14:12:53.637,5566 4B4B,FA,8A,27-May-2015,14:05:09.012
27-May-2015,14:12:53.947,334B 2D34,D1,96,27-May-2015,14:05:09.012
27-May-2015,14:12:54.393,334B 554B,CC,C0,27-May-2015,14:05:09.012
27-May-2015,14:12:54.633,5566 4B4B,FB,94,27-May-2015,14:05:09.012
27-May-2015,14:12:55.404,334F FFF0,D0,96,27-May-2015,14:05:09.012
27-May-2015,14:12:55.942,5566 4B4B,FA,8A,27-May-2015,14:05:09.012
27-May-2015,14:12:56.414,334B 554B,CB,AE,27-May-2015,14:05:09.012
27-May-2015,14:12:56.939,5566 4B4B,FB,89,27-May-2015,14:05:09.012
27-May-2015,14:12:57.424,334B 554B,CC,B2,27-May-2015,14:05:09.012
27-May-2015,14:12:58.434,5566 4B4B,FA,92,27-May-2015,14:05:09.012
27-May-2015,14:12:59.444,5566 4B4B,FB,91,27-May-2015,14:05:09.012
27-May-2015,14:13:00.454,5566 4B4B,FB,93,27-May-2015,14:05:09.012
27-May-2015,14:13:01.464,5566 4B4B,FD,87,27-May-2015,14:05:09.012
27-May-2015,14:13:02.353,5566 4B4B,FC,8C,27-May-2015,14:05:09.012
27-May-2015,14:13:02.473,334B 2D34,CF,90,27-May-2015,14:05:09.012
27-May-2015,14:13:02.801,5566 4B4B,FC,8B,27-May-2015,14:05:09.012
27-May-2015,14:13:03.354,334B 4B55,D1,93,27-May-2015,14:05:09.012
27-May-2015,14:13:03.483,334B 2D34,CE,93,27-May-2015,14:05:09.012
27-May-2015,14:13:03.799,5566 4B4B,FD,86,27-May-2015,14:05:09.012
27-May-2015,14:13:04.353,334B 4B55,CA,B8,27-May-2015,14:05:09.012
27-May-2015,14:13:04.492,334B 2D34,CE,9A,27-May-2015,14:05:09.012
27-May-2015,14:13:04.797,5566 4B4B,FD,8B,27-May-2015,14:05:09.012
27-May-2015,14:13:05.352,334B 4B55,E5,92,27-May-2015,14:05:09.012
27-May-2015,14:13:05.502,334B 2D34,CF,8E,27-May-2015,14:05:09.012
27-May-2015,14:13:05.793,5566 4B4B,FD,88,27-May-2015,14:05:09.012
27-May-2015,14:13:06.512,334B 4B55,DD,87,27-May-2015,14:05:09.012
27-May-2015,14:13:06.787,5566 4B4B,FC,8D,27-May-2015,14:05:09.012
27-May-2015,14:13:07.242,334B 4B55,E3,8B,27-May-2015,14:05:09.012
27-May-2015,14:13:07.346,334B 5533,D6,8E,27-May-2015,14:05:09.012
27-May-2015,14:13:07.522,334B 2FFF,CF,9F,27-May-2015,14:05:09.012
27-May-2015,14:13:07.779,5566 4B4B,FD,8A,27-May-2015,14:05:09.012
27-May-2015,14:13:08.235,334B 4B55,E7,97,27-May-2015,14:05:09.012
27-May-2015,14:13:08.533,334B 5533,CC,A5,27-May-2015,14:05:09.012
27-May-2015,14:13:09.226,5566 4B4B,FC,88,27-May-2015,14:05:09.012
27-May-2015,14:13:09.543,334B 5533,CA,BB,27-May-2015,14:05:09.012
27-May-2015,14:13:09.765,5566 4B4B,FC,8D,27-May-2015,14:05:09.012
27-May-2015,14:13:10.213,334B 4B55,D3,86,27-May-2015,14:05:09.012
27-May-2015,14:13:10.553,334B 5533,CC,B0,27-May-2015,14:05:09.012
27-May-2015,14:13:10.756,5566 4B4B,FB,94,27-May-2015,14:05:09.012
27-May-2015,14:13:11.563,334B 4B55,E2,9F,27-May-2015,14:05:09.012
27-May-2015,14:13:11.747,5566 4B4B,FC,8B,27-May-2015,14:05:09.012
27-May-2015,14:13:12.184,334B 4B7F,E3,86,27-May-2015,14:05:09.012
27-May-2015,14:13:12.573,334B 5533,E8,8E,27-May-2015,14:05:09.012
27-May-2015,14:13:13.170,5566 4B4B,FC,8C,27-May-2015,14:05:09.012
27-May-2015,14:13:13.455,33F0 0000,F5,8C,27-May-2015,14:05:09.012
27-May-2015,14:13:13.583,334B 2D34,CF,91,27-May-2015,14:05:09.012
27-May-2015,14:13:14.455,5566 4B4B,FC,8A,27-May-2015,14:05:09.012
27-May-2015,14:13:14.592,334B 2D34,CF,8E,27-May-2015,14:05:09.012
27-May-2015,14:13:15.454,5566 4B4B,FD,87,27-May-2015,14:05:09.012
27-May-2015,14:13:15.602,334B 2D34,CF,8B,27-May-2015,14:05:09.012
27-May-2015,14:13:16.451,5566 4B4B,FC,8D,27-May-2015,14:05:09.012
27-May-2015,14:13:16.612,334B 2D34,D0,8F,27-May-2015,14:05:09.012
27-May-2015,14:13:17.448,5566 4B4B,FC,8F,27-May-2015,14:05:09.012
27-May-2015,14:13:17.621,334B 3FFF,CF,8F,27-May-2015,14:05:09.012
27-May-2015,14:13:18.632,5566 4B4B,FC,8E,27-May-2015,14:05:09.012
27-May-2015,14:13:19.152,5566 4B4B,FC,8C,27-May-2015,14:05:09.012
27-May-2015,14:13:19.642,334B 4B55,CB,A2,27-May-2015,14:05:09.012
27-May-2015,14:13:20.652,5566 4B4B,FD,90,27-May-2015,14:05:09.012
27-May-2015,14:13:20.920,5566 4B4B,FC,8D,27-May-2015,14:05:09.012
27-May-2015,14:13:21.147,66CC AAAA,C8,B9,27-May-2015,14:05:09.012
27-May-2015,14:13:21.662,334B 4B55,D1,8B,27-May-2015,14:05:09.012
27-May-2015,14:13:22.145,5566 4B4B,FC,8D,27-May-2015,14:05:09.012
27-May-2015,14:13:22.672,334B 4B55,D6,8D,27-May-2015,14:05:09.012
27-May-2015,14:13:23.143,5566 4B4B,FC,8F,27-May-2015,14:05:09.012
27-May-2015,14:13:23.682,334B 4B55,EB,95,27-May-2015,14:05:09.012
27-May-2015,14:13:23.857,5566 4B4B,FC,90,27-May-2015,14:05:09.012
27-May-2015,14:13:24.139,334B 2D34,CF,91,27-May-2015,14:05:09.012
27-May-2015,14:13:24.693,334B 4B55,E8,8B,27-May-2015,14:05:09.012
27-May-2015,14:13:24.857,5566 4B4B,FB,8E,27-May-2015,14:05:09.012
27-May-2015,14:13:25.133,334B 2D34,D0,8D,27-May-2015,14:05:09.012
27-May-2015,14:13:25.623,334B 4B55,EA,88,27-May-2015,14:05:09.012
27-May-2015,14:13:25.702,66CC AAAA,DB,88,27-May-2015,14:05:09.012
27-May-2015,14:13:25.857,5566 4B4B,FC,8F,27-May-2015,14:05:09.012
27-May-2015,14:13:26.123,334B 2D34,D0,8C,27-May-2015,14:05:09.012
27-May-2015,14:13:26.712,334B FFFF,E9,90,27-May-2015,14:05:09.012
27-May-2015,14:13:26.855,5566 4B4B,FC,85,27-May-2015,14:05:09.012
27-May-2015,14:13:27.609,334B 2D34,D0,8F,27-May-2015,14:05:09.012
27-May-2015,14:13:27.722,66CC AAAA,D0,8D,27-May-2015,14:05:09.012
27-May-2015,14:13:27.852,5566 4B4B,FC,8E,27-May-2015,14:05:09.012
27-May-2015,14:13:28.732,334B 2D3F,CF,98,27-May-2015,14:05:09.012
27-May-2015,14:13:29.122,5566 4B4B,FB,8B,27-May-2015,14:05:09.012
27-May-2015,14:13:29.592,334B 5533,DB,89,27-May-2015,14:05:09.012
27-May-2015,14:13:29.743,66C0 0000,D7,93,27-May-2015,14:05:09.012
27-May-2015,14:13:30.115,5566 4B4B,FA,8F,27-May-2015,14:05:09.012
27-May-2015,14:13:30.559,334B 5533,C6,C8,27-May-2015,14:05:09.012
27-May-2015,14:13:30.754,334B 4B52,CC,BE,27-May-2015,14:05:09.012
27-May-2015,14:13:31.108,5566 4B4B,FA,89,27-May-2015,14:05:09.012
27-May-2015,14:13:31.764,334B 5533,DA,92,27-May-2015,14:05:09.012
27-May-2015,14:13:32.100,5566 4B4B,FC,94,27-May-2015,14:05:09.012
27-May-2015,14:13:32.774,334B 5533,C8,C4,27-May-2015,14:05:09.012
