Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time
26-May-2014,16:00:23.914,6666 5BC4,E7,88,26-May-2014,15:58:22.014
26-May-2014,16:00:25.898,6666 5BC4,E8,92,26-May-2014,15:58:22.014
26-May-2014,16:00:27.879,6666 5BC4,01,8A,26-May-2014,15:58:22.014
26-May-2014,16:00:29.856,6666 5BC4,05,8F,26-May-2014,15:58:22.014
27-May-2014,08:22:50.859,3B6F F99D,55,6E,27-May-2014,08:22:50.516
27-May-2014,08:23:07.719,D1D9 9723,A3,7F,27-May-2014,08:22:50.516
27-May-2014,08:23:09.725,CCCC 1226,04,85,27-May-2014,08:22:50.516
27-May-2014,08:23:11.731,CCCC 1226,05,86,27-May-2014,08:22:50.516
27-May-2014,08:23:13.737,CCCC 1226,05,84,27-May-2014,08:22:50.516
27-May-2014,08:23:15.743,CCCC 1226,07,94,27-May-2014,08:22:50.516
27-May-2014,08:23:17.747,CCCC 1226,E7,91,27-May-2014,08:22:50.516
27-May-2014,08:23:19.752,CCCC 1226,05,86,27-May-2014,08:22:50.516
27-May-2014,08:23:21.758,CCCC 1226,FA,89,27-May-2014,08:22:50.516
27-May-2014,08:23:23.762,CCCC 1226,FE,88,27-May-2014,08:22:50.516
27-May-2014,08:23:25.767,CCCC 1226,FD,86,27-May-2014,08:22:50.516
27-May-2014,08:23:27.773,CCCC 1226,FD,8B,27-May-2014,08:22:50.516
27-May-2014,08:23:29.778,CCCC 1226,FD,8A,27-May-2014,08:22:50.516
27-May-2014,08:23:31.783,CCCC 1226,FD,86,27-May-2014,08:22:50.516
27-May-2014,08:23:33.785,CCCC 1226,F5,87,27-May-2014,08:22:50.516
27-May-2014,08:23:35.784,CCCC 1226,ED,98,27-May-2014,08:22:50.516
27-May-2014,08:24:44.390,CCCC 0000,E9,8C,27-May-2014,08:22:50.516
27-May-2014,08:24:46.462,AAAA 6AD6,28,86,27-May-2014,08:22:50.516
27-May-2014,08:24:48.534,AAAA 6AD6,0F,87,27-May-2014,08:22:50.516
27-May-2014,08:24:50.605,AAAA 6AD6,0F,86,27-May-2014,08:22:50.516
27-May-2014,08:24:52.677,AAAA 6AD6,0F,88,27-May-2014,08:22:50.516
27-May-2014,08:24:54.748,AAAA 6AD6,FE,89,27-May-2014,08:22:50.516
27-May-2014,08:24:56.818,AAAA 6AD6,07,93,27-May-2014,08:22:50.516
27-May-2014,08:24:58.889,AAAA 6AD6,01,87,27-May-2014,08:22:50.516
27-May-2014,08:25:00.959,AAAA 6AD6,00,88,27-May-2014,08:22:50.516
27-May-2014,08:25:03.030,AAAA 6AD6,01,88,27-May-2014,08:22:50.516
27-May-2014,08:25:05.100,AAAA 6AD6,00,8F,27-May-2014,08:22:50.516
27-May-2014,08:25:07.171,AAAA 6AD6,00,88,27-May-2014,08:22:50.516
27-May-2014,08:25:09.240,AAAA 6AD6,13,85,27-May-2014,08:22:50.516
27-May-2014,09:10:33.269,3B6F FD9F,55,6E,27-May-2014,09:10:32.583
27-May-2014,09:10:34.666,D5D9 9723,E3,7F,27-May-2014,09:10:32.583
27-May-2014,09:10:36.652,3333 2582,0E,82,27-May-2014,09:10:32.583
27-May-2014,09:10:38.637,3333 2582,0E,83,27-May-2014,09:10:32.583
27-May-2014,09:10:40.621,3333 2582,10,83,27-May-2014,09:10:32.583
27-May-2014,09:10:42.608,3333 2582,12,83,27-May-2014,09:10:32.583
27-May-2014,09:10:44.596,3333 2582,11,84,27-May-2014,09:10:32.583
27-May-2014,09:10:46.584,3333 2582,10,82,27-May-2014,09:10:32.583
27-May-2014,09:10:48.572,3333 2582,0E,84,27-May-2014,09:10:32.583
27-May-2014,09:10:50.559,3333 2582,0D,83,27-May-2014,09:10:32.583
27-May-2014,09:10:52.547,3333 2582,0E,83,27-May-2014,09:10:32.583
27-May-2014,09:10:54.533,3333 2582,0F,84,27-May-2014,09:10:32.583
27-May-2014,09:10:56.518,3333 2582,0E,83,27-May-2014,09:10:32.583
27-May-2014,09:10:58.501,3333 2582,0E,83,27-May-2014,09:10:32.583
27-May-2014,09:11:00.485,3333 2582,0F,84,27-May-2014,09:10:32.583
27-May-2014,09:11:02.468,3333 2582,0F,82,27-May-2014,09:10:32.583
27-May-2014,09:11:04.453,3333 2582,0E,84,27-May-2014,09:10:32.583
27-May-2014,09:11:06.474,3333 2582,0B,83,27-May-2014,09:10:32.583
27-May-2014,09:11:06.788,3333 2582,0E,84,27-May-2014,09:10:32.583
27-May-2014,09:11:08.424,9999 35C3,D9,89,27-May-2014,09:10:32.583
27-May-2014,09:11:08.774,3333 2582,0E,83,27-May-2014,09:10:32.583
27-May-2014,09:11:10.410,9999 35C3,F0,8F,27-May-2014,09:10:32.583
27-May-2014,09:11:10.757,3333 2582,0D,83,27-May-2014,09:10:32.583
27-May-2014,09:11:12.395,9998 0000,EF,86,27-May-2014,09:10:32.583
27-May-2014,09:11:14.380,3333 2582,0E,83,27-May-2014,09:10:32.583
27-May-2014,09:11:15.822,3333 2582,0D,83,27-May-2014,09:10:32.583
27-May-2014,09:11:16.366,9999 35C3,DB,8A,27-May-2014,09:10:32.583
27-May-2014,09:11:17.808,3333 2582,0E,82,27-May-2014,09:10:32.583
27-May-2014,09:11:18.352,9999 35C3,DA,8C,27-May-2014,09:10:32.583
27-May-2014,09:11:19.791,3333 2582,0D,83,27-May-2014,09:10:32.583
27-May-2014,09:11:20.338,9999 3000,D3,86,27-May-2014,09:10:32.583
27-May-2014,09:11:22.324,3333 2582,0B,83,27-May-2014,09:10:32.583
27-May-2014,09:11:24.311,3333 2582,0B,84,27-May-2014,09:10:32.583
27-May-2014,09:11:26.297,3333 2582,0D,83,27-May-2014,09:10:32.583
27-May-2014,09:11:28.284,3333 2582,0D,83,27-May-2014,09:10:32.583
27-May-2014,09:11:30.270,3333 2582,0D,83,27-May-2014,09:10:32.583
27-May-2014,09:11:31.940,3333 2582,0E,84,27-May-2014,09:10:32.583
27-May-2014,09:11:32.256,9999 35C3,D1,8E,27-May-2014,09:10:32.583
27-May-2014,09:11:33.926,3333 2582,0B,84,27-May-2014,09:10:32.583
27-May-2014,09:11:34.243,9999 35C3,D3,85,27-May-2014,09:10:32.583
27-May-2014,09:11:35.913,3333 2582,0D,84,27-May-2014,09:10:32.583
27-May-2014,09:11:36.229,9999 35C3,D1,90,27-May-2014,09:10:32.583
27-May-2014,09:11:37.902,3333 2582,0E,83,27-May-2014,09:10:32.583
27-May-2014,09:11:38.217,9999 35C3,E5,8A,27-May-2014,09:10:32.583
27-May-2014,09:11:39.886,3333 2582,09,86,27-May-2014,09:10:32.583
27-May-2014,09:11:40.204,9999 3500,D2,91,27-May-2014,09:10:32.583
27-May-2014,09:11:42.192,3333 2582,0B,82,27-May-2014,09:10:32.583
27-May-2014,09:11:44.179,3333 2582,09,82,27-May-2014,09:10:32.583
27-May-2014,09:11:46.167,3333 2582,09,85,27-May-2014,09:10:32.583
27-May-2014,09:11:48.154,3333 2582,09,88,27-May-2014,09:10:32.583
27-May-2014,09:11:50.141,3333 2582,0B,83,27-May-2014,09:10:32.583
27-May-2014,09:11:52.129,3333 2582,0B,85,27-May-2014,09:10:32.583
27-May-2014,09:11:53.634,3333 2582,0B,82,27-May-2014,09:10:32.583
27-May-2014,09:11:54.115,9999 35C3,EE,89,27-May-2014,09:10:32.583
27-May-2014,09:11:55.619,3333 2582,0B,82,27-May-2014,09:10:32.583
27-May-2014,09:11:56.103,9999 35C3,EC,94,27-May-2014,09:10:32.583
27-May-2014,09:11:57.603,3333 2582,0A,83,27-May-2014,09:10:32.583
27-May-2014,09:11:58.090,9999 35C3,E6,8C,27-May-2014,09:10:32.583
27-May-2014,09:11:59.587,3333 2582,0A,84,27-May-2014,09:10:32.583
27-May-2014,09:12:00.077,9999 35C3,E8,88,27-May-2014,09:10:32.583
27-May-2014,09:12:01.573,3333 2582,08,84,27-May-2014,09:10:32.583
27-May-2014,09:12:02.065,9999 35C3,E0,87,27-May-2014,09:10:32.583
27-May-2014,09:12:03.562,3333 2582,08,84,27-May-2014,09:10:32.583
27-May-2014,09:12:04.052,9999 35C3,E6,88,27-May-2014,09:10:32.583
27-May-2014,09:12:05.547,3333 2582,0B,84,27-May-2014,09:10:32.583
27-May-2014,09:12:06.039,9999 35C3,E7,8F,27-May-2014,09:10:32.583
27-May-2014,09:12:07.534,3333 2582,0B,83,27-May-2014,09:10:32.583
27-May-2014,09:12:08.026,9999 35C3,E8,92,27-May-2014,09:10:32.583
27-May-2014,09:12:09.521,3333 2582,0A,85,27-May-2014,09:10:32.583
27-May-2014,09:12:10.013,9999 35C3,E8,88,27-May-2014,09:10:32.583
27-May-2014,09:12:11.509,3333 2582,0B,83,27-May-2014,09:10:32.583
27-May-2014,09:12:12.000,9999 35C3,E8,8F,27-May-2014,09:10:32.583
27-May-2014,09:12:13.495,3333 2582,09,82,27-May-2014,09:10:32.583
27-May-2014,09:12:13.987,9999 35C3,EF,87,27-May-2014,09:10:32.583
27-May-2014,09:12:15.478,3333 2582,0B,82,27-May-2014,09:10:32.583
27-May-2014,09:12:15.974,9999 3000,E5,93,27-May-2014,09:10:32.583
27-May-2014,09:12:17.961,3333 2582,0B,83,27-May-2014,09:10:32.583
27-May-2014,09:12:19.948,3333 2582,0B,83,27-May-2014,09:10:32.583
27-May-2014,09:12:21.935,3333 2582,0B,82,27-May-2014,09:10:32.583
27-May-2014,09:12:23.921,3333 2582,0B,82,27-May-2014,09:10:32.583
27-May-2014,09:12:25.908,3333 2582,0B,82,27-May-2014,09:10:32.583
27-May-2014,09:12:26.233,3333 2582,0B,82,27-May-2014,09:10:32.583
27-May-2014,09:12:27.895,9999 35C3,E9,8E,27-May-2014,09:10:32.583
27-May-2014,09:12:28.217,3333 2582,0B,82,27-May-2014,09:10:32.583
27-May-2014,09:12:29.882,9999 3400,E8,8D,27-May-2014,09:10:32.583
27-May-2014,09:12:31.869,3333 2582,0B,82,27-May-2014,09:10:32.583
27-May-2014,09:12:33.856,3333 2582,0B,83,27-May-2014,09:10:32.583
27-May-2014,09:12:35.843,3333 2582,0B,82,27-May-2014,09:10:32.583
27-May-2014,09:12:37.831,3333 2582,0A,86,27-May-2014,09:10:32.583
27-May-2014,09:12:39.818,3333 2582,09,83,27-May-2014,09:10:32.583
27-May-2014,09:12:41.805,3333 2582,0A,86,27-May-2014,09:10:32.583
27-May-2014,09:12:43.792,3333 2582,0A,85,27-May-2014,09:10:32.583
27-May-2014,09:12:45.780,3333 2582,0A,84,27-May-2014,09:10:32.583
27-May-2014,09:12:47.767,3333 2582,0A,86,27-May-2014,09:10:32.583
27-May-2014,09:12:48.782,3333 2582,0B,85,27-May-2014,09:10:32.583
27-May-2014,09:12:49.754,9999 35C3,D1,88,27-May-2014,09:10:32.583
27-May-2014,09:12:50.767,3333 2582,07,84,27-May-2014,09:10:32.583
27-May-2014,09:12:51.742,9999 35C3,D1,84,27-May-2014,09:10:32.583
27-May-2014,09:12:52.752,3333 2582,07,84,27-May-2014,09:10:32.583
27-May-2014,09:12:53.730,9999 35C3,DC,88,27-May-2014,09:10:32.583
27-May-2014,09:12:55.718,3333 2582,07,83,27-May-2014,09:10:32.583
27-May-2014,09:12:57.706,3333 2582,08,88,27-May-2014,09:10:32.583
27-May-2014,09:12:59.693,3333 2582,07,86,27-May-2014,09:10:32.583
27-May-2014,09:13:01.681,3333 2582,07,84,27-May-2014,09:10:32.583
27-May-2014,09:13:03.669,3333 2582,06,85,27-May-2014,09:10:32.583
27-May-2014,09:13:05.657,3333 2582,06,84,27-May-2014,09:10:32.583
27-May-2014,09:13:07.645,3333 2582,06,86,27-May-2014,09:10:32.583
27-May-2014,09:13:09.633,3333 2582,05,85,27-May-2014,09:10:32.583
27-May-2014,09:13:11.619,3333 2582,06,83,27-May-2014,09:10:32.583
27-May-2014,09:13:13.606,3333 2582,07,8F,27-May-2014,09:10:32.583
27-May-2014,09:13:15.592,3333 2582,06,87,27-May-2014,09:10:32.583
27-May-2014,09:13:17.579,3333 2582,06,83,27-May-2014,09:10:32.583
27-May-2014,09:13:19.565,3333 2582,07,83,27-May-2014,09:10:32.583
27-May-2014,09:13:21.552,3333 2582,07,85,27-May-2014,09:10:32.583
27-May-2014,09:13:23.538,3333 2582,07,88,27-May-2014,09:10:32.583
27-May-2014,09:13:25.524,3333 2582,09,85,27-May-2014,09:10:32.583
27-May-2014,09:13:27.511,3333 2582,05,83,27-May-2014,09:10:32.583
27-May-2014,09:13:29.497,3333 2582,05,83,27-May-2014,09:10:32.583
27-May-2014,09:13:31.485,3333 2582,04,84,27-May-2014,09:10:32.583
27-May-2014,09:13:33.470,3333 2582,05,87,27-May-2014,09:10:32.583
27-May-2014,09:13:35.457,3333 2582,04,85,27-May-2014,09:10:32.583
27-May-2014,09:13:37.443,3333 2582,05,83,27-May-2014,09:10:32.583
27-May-2014,09:13:39.429,3333 2582,05,84,27-May-2014,09:10:32.583
27-May-2014,09:13:41.415,3333 2582,05,85,27-May-2014,09:10:32.583
27-May-2014,09:13:43.402,3333 2582,05,85,27-May-2014,09:10:32.583
27-May-2014,09:13:45.388,3333 2582,06,8F,27-May-2014,09:10:32.583
27-May-2014,09:13:47.374,3333 2582,07,8F,27-May-2014,09:10:32.583
27-May-2014,09:13:49.359,3333 2582,05,91,27-May-2014,09:10:32.583
27-May-2014,09:13:51.346,3333 2582,05,84,27-May-2014,09:10:32.583
27-May-2014,09:13:51.479,3333 2582,04,83,27-May-2014,09:10:32.583
27-May-2014,09:13:53.332,9999 35C3,E8,85,27-May-2014,09:10:32.583
27-May-2014,09:13:53.464,3333 2582,05,83,27-May-2014,09:10:32.583
27-May-2014,09:13:55.318,9999 35C3,E4,8E,27-May-2014,09:10:32.583
27-May-2014,09:13:55.449,3333 2582,0B,83,27-May-2014,09:10:32.583
27-May-2014,09:13:57.303,9999 35C3,DD,86,27-May-2014,09:10:32.583
27-May-2014,09:13:57.439,3333 2582,07,89,27-May-2014,09:10:32.583
27-May-2014,09:13:59.288,9999 35C3,E9,84,27-May-2014,09:10:32.583
27-May-2014,09:13:59.428,3333 2582,06,87,27-May-2014,09:10:32.583
27-May-2014,09:14:01.273,9999 35C3,D4,9A,27-May-2014,09:10:32.583
27-May-2014,09:14:01.417,3333 2582,04,84,27-May-2014,09:10:32.583
27-May-2014,09:14:03.259,9999 35C3,E0,90,27-May-2014,09:10:32.583
27-May-2014,09:14:03.403,3333 2582,00,84,27-May-2014,09:10:32.583
27-May-2014,09:14:05.249,9999 35C3,E4,90,27-May-2014,09:10:32.583
27-May-2014,09:14:05.389,3333 2582,FB,8F,27-May-2014,09:10:32.583
27-May-2014,09:14:07.238,9999 35C3,F2,85,27-May-2014,09:10:32.583
27-May-2014,09:14:07.373,3333 2582,01,84,27-May-2014,09:10:32.583
27-May-2014,09:14:09.225,9999 35C0,EA,88,27-May-2014,09:10:32.583
27-May-2014,09:14:11.214,3333 2582,FE,86,27-May-2014,09:10:32.583
27-May-2014,09:14:13.201,3333 2582,0B,83,27-May-2014,09:10:32.583
27-May-2014,09:14:15.188,3333 2582,06,83,27-May-2014,09:10:32.583
27-May-2014,09:14:17.174,3333 2582,04,85,27-May-2014,09:10:32.583
27-May-2014,09:14:19.194,3333 2582,03,88,27-May-2014,09:10:32.583
27-May-2014,09:14:21.145,3333 2582,07,83,27-May-2014,09:10:32.583
27-May-2014,09:14:23.132,3333 2582,05,89,27-May-2014,09:10:32.583
27-May-2014,09:14:25.119,3333 2582,07,8B,27-May-2014,09:10:32.583
27-May-2014,09:14:27.104,3333 2582,07,87,27-May-2014,09:10:32.583
27-May-2014,09:15:03.610,3333 2582,0D,84,27-May-2014,09:10:32.583
27-May-2014,09:15:05.596,9999 35C3,EA,88,27-May-2014,09:10:32.583
27-May-2014,09:15:23.517,9999 35C3,E5,92,27-May-2014,09:10:32.583
27-May-2014,09:15:25.509,9999 35C3,E4,87,27-May-2014,09:10:32.583
27-May-2014,09:15:27.499,9999 35C3,D3,86,27-May-2014,09:10:32.583
27-May-2014,09:15:31.475,9999 35C3,CC,95,27-May-2014,09:10:32.583
27-May-2014,09:15:33.458,9999 35C3,DA,8A,27-May-2014,09:10:32.583
27-May-2014,09:16:00.547,9999 35C0,DB,8D,27-May-2014,09:10:32.583
27-May-2014,09:16:02.536,9999 35C3,DD,88,27-May-2014,09:10:32.583
27-May-2014,09:16:04.524,9999 35C3,DC,88,27-May-2014,09:10:32.583
27-May-2014,09:16:06.513,9999 35C3,DB,8D,27-May-2014,09:10:32.583
27-May-2014,09:16:08.501,9999 35C3,DB,89,27-May-2014,09:10:32.583
27-May-2014,09:16:10.489,9999 35C3,D9,88,27-May-2014,09:10:32.583
27-May-2014,09:16:12.478,9999 35C3,D7,88,27-May-2014,09:10:32.583
27-May-2014,09:16:14.504,9999 35C3,D9,8A,27-May-2014,09:10:32.583
27-May-2014,09:16:16.459,9999 35C3,EF,8A,27-May-2014,09:10:32.583
27-May-2014,09:16:18.449,9999 35C3,F2,84,27-May-2014,09:10:32.583
27-May-2014,09:16:20.435,9999 35C3,F9,85,27-May-2014,09:10:32.583
27-May-2014,09:16:22.418,9999 35C3,F3,83,27-May-2014,09:10:32.583
27-May-2014,09:17:25.722,9999 0000,EC,95,27-May-2014,09:10:32.583
27-May-2014,09:17:27.714,9999 35C3,03,85,27-May-2014,09:10:32.583
27-May-2014,09:17:29.704,9999 35C3,FF,83,27-May-2014,09:10:32.583
27-May-2014,09:17:31.689,9999 35C3,FC,86,27-May-2014,09:10:32.583
27-May-2014,09:17:31.961,9999 35C3,FB,91,27-May-2014,09:10:32.583
27-May-2014,09:17:33.674,3333 2580,07,82,27-May-2014,09:10:32.583
27-May-2014,09:17:35.658,9999 35C3,FD,85,27-May-2014,09:10:32.583
27-May-2014,09:17:37.642,9999 35C3,FD,8B,27-May-2014,09:10:32.583
27-May-2014,09:17:39.626,9999 35C3,FA,88,27-May-2014,09:10:32.583
27-May-2014,09:17:41.610,9999 35C3,FC,8B,27-May-2014,09:10:32.583
27-May-2014,09:17:43.594,9999 35C3,FE,83,27-May-2014,09:10:32.583
27-May-2014,09:17:45.578,9999 35C3,FE,83,27-May-2014,09:10:32.583
27-May-2014,09:17:47.562,9999 35C3,FC,88,27-May-2014,09:10:32.583
27-May-2014,09:17:49.545,9999 35C3,FC,84,27-May-2014,09:10:32.583
27-May-2014,09:17:51.529,9999 35C3,FD,88,27-May-2014,09:10:32.583
27-May-2014,09:17:53.513,9999 35C3,FE,86,27-May-2014,09:10:32.583
27-May-2014,09:17:55.497,9999 35C3,FF,85,27-May-2014,09:10:32.583
27-May-2014,09:17:57.480,9999 35C3,FE,8D,27-May-2014,09:10:32.583
27-May-2014,09:17:59.463,9999 35C3,F1,84,27-May-2014,09:10:32.583
27-May-2014,09:18:15.546,9999 3580,F4,8F,27-May-2014,09:10:32.583
27-May-2014,09:18:17.537,9999 35C3,F2,94,27-May-2014,09:10:32.583
27-May-2014,09:18:19.528,9999 35C3,F7,8F,27-May-2014,09:10:32.583
27-May-2014,09:18:21.519,9999 35C3,EB,92,27-May-2014,09:10:32.583
27-May-2014,09:18:23.511,9999 35C3,F7,86,27-May-2014,09:10:32.583
27-May-2014,09:18:25.502,9999 35C3,F4,8A,27-May-2014,09:10:32.583
27-May-2014,09:18:27.494,9999 35C3,F5,86,27-May-2014,09:10:32.583
27-May-2014,09:18:29.483,9999 35C3,12,83,27-May-2014,09:10:32.583
27-May-2014,09:18:31.472,9999 35C3,F6,84,27-May-2014,09:10:32.583
27-May-2014,09:18:33.462,8910 0002,C4,E9,27-May-2014,09:10:32.583
27-May-2014,09:18:35.452,9999 35C3,F1,90,27-May-2014,09:10:32.583
27-May-2014,09:18:37.441,9999 35C3,E2,9A,27-May-2014,09:10:32.583
27-May-2014,09:18:39.430,9999 35C3,EA,85,27-May-2014,09:10:32.583
27-May-2014,09:18:41.417,9999 35C3,E8,8A,27-May-2014,09:10:32.583
27-May-2014,09:18:43.404,9999 35C3,F8,86,27-May-2014,09:10:32.583
27-May-2014,09:18:45.393,9999 35C3,F0,8B,27-May-2014,09:10:32.583
27-May-2014,09:18:47.382,9999 35C3,EF,84,27-May-2014,09:10:32.583
27-May-2014,09:18:49.371,9999 35C3,D3,84,27-May-2014,09:10:32.583
27-May-2014,09:18:51.356,9999 35C3,F1,8D,27-May-2014,09:10:32.583
27-May-2014,09:18:53.339,9999 35C3,D2,8F,27-May-2014,09:10:32.583
27-May-2014,09:19:57.680,9000 0000,CF,88,27-May-2014,09:10:32.583
27-May-2014,09:19:59.664,9999 35C3,DF,83,27-May-2014,09:10:32.583
27-May-2014,09:20:01.649,9999 35C3,DF,87,27-May-2014,09:10:32.583
27-May-2014,09:20:03.635,9999 35C3,D5,86,27-May-2014,09:10:32.583
27-May-2014,09:20:05.620,9999 35C3,E9,88,27-May-2014,09:10:32.583
27-May-2014,09:20:07.604,9999 35C3,EC,8B,27-May-2014,09:10:32.583
27-May-2014,09:20:09.588,9999 35C3,ED,91,27-May-2014,09:10:32.583
27-May-2014,09:20:34.155,9999 35C3,E6,84,27-May-2014,09:10:32.583
27-May-2014,09:20:36.144,9999 35C3,E4,87,27-May-2014,09:10:32.583
27-May-2014,09:20:38.132,9999 35C3,E6,8B,27-May-2014,09:10:32.583
27-May-2014,09:20:40.116,9999 35C3,E5,86,27-May-2014,09:10:32.583
27-May-2014,09:20:42.100,9999 35C3,EE,84,27-May-2014,09:10:32.583
27-May-2014,09:20:44.124,9999 35C3,F1,87,27-May-2014,09:10:32.583
27-May-2014,09:20:46.078,9999 35C3,E9,89,27-May-2014,09:10:32.583
27-May-2014,09:20:48.066,9999 35C3,E4,88,27-May-2014,09:10:32.583
27-May-2014,09:20:50.055,9999 35C3,E4,8C,27-May-2014,09:10:32.583
27-May-2014,09:20:52.040,9999 35C3,D5,89,27-May-2014,09:10:32.583
27-May-2014,09:20:54.029,9999 35C3,D3,88,27-May-2014,09:10:32.583
27-May-2014,09:20:56.020,9999 35C3,D3,85,27-May-2014,09:10:32.583
27-May-2014,09:20:58.007,9999 35C3,EE,8A,27-May-2014,09:10:32.583
27-May-2014,09:20:59.993,9999 35C3,E5,89,27-May-2014,09:10:32.583
27-May-2014,09:21:01.978,9999 35C3,E4,95,27-May-2014,09:10:32.583
27-May-2014,09:21:03.961,9999 35C3,E6,89,27-May-2014,09:10:32.583
27-May-2014,09:21:15.984,8000 0000,DE,82,27-May-2014,09:10:32.583
27-May-2014,09:21:17.972,9999 35C3,EE,8E,27-May-2014,09:10:32.583
27-May-2014,09:21:19.957,9999 35C3,CD,8F,27-May-2014,09:10:32.583
27-May-2014,09:21:23.932,9999 35C3,E3,8F,27-May-2014,09:10:32.583
27-May-2014,09:21:25.923,9999 35C3,E8,89,27-May-2014,09:10:32.583
27-May-2014,09:21:27.909,9999 35C3,E7,94,27-May-2014,09:10:32.583
27-May-2014,09:21:45.768,9999 35C3,ED,8C,27-May-2014,09:10:32.583
27-May-2014,09:21:47.751,9999 35C3,F2,8C,27-May-2014,09:10:32.583
27-May-2014,09:22:32.331,0000 0000,F0,81,27-May-2014,09:10:32.583
27-May-2014,09:22:54.899,9999 35C3,DE,88,27-May-2014,09:10:32.583
27-May-2014,09:22:56.881,3333 2582,05,85,27-May-2014,09:10:32.583
27-May-2014,09:23:23.043,0000 0000,FD,80,27-May-2014,09:10:32.583
27-May-2014,09:23:25.033,9999 35C3,E6,88,27-May-2014,09:10:32.583
27-May-2014,09:23:27.019,9999 35C3,E8,91,27-May-2014,09:10:32.583
27-May-2014,09:23:29.007,9999 35C3,E8,86,27-May-2014,09:10:32.583
27-May-2014,09:23:30.998,9999 35C3,DC,89,27-May-2014,09:10:32.583
27-May-2014,09:23:32.988,9999 35C3,DC,85,27-May-2014,09:10:32.583
27-May-2014,09:23:36.969,9999 35C3,E4,8B,27-May-2014,09:10:32.583
27-May-2014,09:23:38.954,9999 35C3,E7,95,27-May-2014,09:10:32.583
27-May-2014,09:23:40.939,9999 35C3,E7,86,27-May-2014,09:10:32.583
27-May-2014,09:23:42.923,9999 35C3,E7,94,27-May-2014,09:10:32.583
27-May-2014,09:23:44.908,9999 35C3,E8,85,27-May-2014,09:10:32.583
27-May-2014,09:23:46.929,9999 35C3,E7,84,27-May-2014,09:10:32.583
27-May-2014,09:23:48.884,9999 35C3,D7,87,27-May-2014,09:10:32.583
27-May-2014,09:23:50.875,9999 35C3,CE,94,27-May-2014,09:10:32.583
27-May-2014,09:23:52.865,9999 35C3,D1,89,27-May-2014,09:10:32.583
27-May-2014,09:23:54.856,9999 35C3,CF,8E,27-May-2014,09:10:32.583
27-May-2014,09:23:58.838,9999 35C3,CA,A6,27-May-2014,09:10:32.583
27-May-2014,09:24:00.829,9999 35C3,DB,86,27-May-2014,09:10:32.583
27-May-2014,09:24:02.820,9999 35C3,DD,86,27-May-2014,09:10:32.583
27-May-2014,09:24:04.810,9999 35C3,DC,85,27-May-2014,09:10:32.583
27-May-2014,09:24:06.801,9999 35C3,E2,86,27-May-2014,09:10:32.583
27-May-2014,09:24:08.791,9999 35C3,DF,85,27-May-2014,09:10:32.583
27-May-2014,09:24:10.780,9999 35C3,E2,92,27-May-2014,09:10:32.583
27-May-2014,09:24:12.770,9999 35C3,E5,89,27-May-2014,09:10:32.583
27-May-2014,09:24:14.760,9999 35C3,E5,99,27-May-2014,09:10:32.583
27-May-2014,09:24:16.750,9999 35C3,E2,85,27-May-2014,09:10:32.583
27-May-2014,09:24:18.738,9999 35C3,D6,86,27-May-2014,09:10:32.583
27-May-2014,09:24:20.728,9999 35C3,D0,84,27-May-2014,09:10:32.583
27-May-2014,09:24:22.719,9999 35C3,D1,8E,27-May-2014,09:10:32.583
27-May-2014,09:24:24.707,9999 35C3,DB,87,27-May-2014,09:10:32.583
27-May-2014,09:24:26.695,9999 35C3,DF,86,27-May-2014,09:10:32.583
27-May-2014,09:24:28.685,9999 35C3,DE,83,27-May-2014,09:10:32.583
27-May-2014,09:24:30.676,9999 35C3,DD,85,27-May-2014,09:10:32.583
27-May-2014,09:24:32.666,9999 35C3,DD,8B,27-May-2014,09:10:32.583
27-May-2014,09:24:42.599,9999 35C3,D1,89,27-May-2014,09:10:32.583
27-May-2014,09:24:44.583,9999 35C3,C8,C2,27-May-2014,09:10:32.583
27-May-2014,09:24:50.542,9999 35C3,CF,8D,27-May-2014,09:10:32.583
27-May-2014,09:24:52.530,9999 35C3,C6,DE,27-May-2014,09:10:32.583
27-May-2014,09:24:54.520,9999 35C3,DE,8E,27-May-2014,09:10:32.583
27-May-2014,09:24:56.505,9999 35C3,D0,8A,27-May-2014,09:10:32.583
27-May-2014,09:24:58.490,9999 35C3,D1,8B,27-May-2014,09:10:32.583
27-May-2014,09:25:00.477,9999 35C3,D0,8A,27-May-2014,09:10:32.583
27-May-2014,09:25:02.463,9999 35C3,D3,86,27-May-2014,09:10:32.583
27-May-2014,09:25:04.449,9999 35C3,D2,8C,27-May-2014,09:10:32.583
27-May-2014,09:25:06.434,9999 35C3,D1,86,27-May-2014,09:10:32.583
27-May-2014,09:25:08.421,9999 35C3,D1,8A,27-May-2014,09:10:32.583
27-May-2014,09:25:10.408,9999 35C3,CD,8F,27-May-2014,09:10:32.583
27-May-2014,09:25:12.395,9999 35C3,D0,89,27-May-2014,09:10:32.583
27-May-2014,09:25:14.383,9999 35C3,CF,93,27-May-2014,09:10:32.583
27-May-2014,09:25:16.370,9999 35C3,CD,A5,27-May-2014,09:10:32.583
27-May-2014,09:25:18.359,9999 35C3,D1,90,27-May-2014,09:10:32.583
27-May-2014,09:25:20.349,9999 35C3,DB,85,27-May-2014,09:10:32.583
27-May-2014,09:25:22.339,9999 35C3,D8,89,27-May-2014,09:10:32.583
