Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time
19-Oct-2015,14:03:51.954,66CC AAAA,CC,A4,16-Oct-2015,12:26:59.635
19-Oct-2015,14:03:53.941,66CC AAAA,C8,C8,16-Oct-2015,12:26:59.635
19-Oct-2015,14:03:55.928,66CC AAAA,DA,87,16-Oct-2015,12:26:59.635
19-Oct-2015,14:03:57.912,66CC AAAA,D4,8C,16-Oct-2015,12:26:59.635
19-Oct-2015,14:04:18.392,66CC AAAA,E7,9A,16-Oct-2015,12:26:59.635
19-Oct-2015,14:04:20.375,66CC AAAA,DE,8C,16-Oct-2015,12:26:59.635
19-Oct-2015,14:06:13.424,66C8 0000,DC,8B,16-Oct-2015,12:26:59.635
19-Oct-2015,14:06:15.411,66CC AAAA,DC,90,16-Oct-2015,12:26:59.635
19-Oct-2015,14:06:17.398,66CC AAAA,E4,8F,16-Oct-2015,12:26:59.635
19-Oct-2015,14:06:19.384,66CC AAAA,CD,AB,16-Oct-2015,12:26:59.635
19-Oct-2015,14:06:21.367,66CC AAAA,E8,8E,16-Oct-2015,12:26:59.635
19-Oct-2015,14:06:45.160,66CC AAA8,DF,8F,16-Oct-2015,12:26:59.635
19-Oct-2015,14:06:47.144,66CC AAAA,EF,9B,16-Oct-2015,12:26:59.635
19-Oct-2015,14:07:07.900,66CC AAAA,EF,92,16-Oct-2015,12:26:59.635
19-Oct-2015,14:07:09.886,66CC AAAA,C9,C9,16-Oct-2015,12:26:59.635
19-Oct-2015,14:07:11.870,66CC AAAA,DA,8D,16-Oct-2015,12:26:59.635
19-Oct-2015,14:07:39.441,66CC AAAA,E3,8D,16-Oct-2015,12:26:59.635
19-Oct-2015,14:07:41.425,66CC AAAA,E6,8B,16-Oct-2015,12:26:59.635
19-Oct-2015,14:09:02.662,66CC AAAA,E7,98,16-Oct-2015,12:26:59.635
19-Oct-2015,14:09:04.648,66CC AAAA,D0,91,16-Oct-2015,12:26:59.635
19-Oct-2015,14:09:06.635,66CC AAAA,CE,9A,16-Oct-2015,12:26:59.635
19-Oct-2015,14:09:08.621,66CC AAAA,D3,8F,16-Oct-2015,12:26:59.635
19-Oct-2015,14:09:10.604,66CC AAAA,CF,91,16-Oct-2015,12:26:59.635
19-Oct-2015,14:09:22.446,66CC AAA0,D5,87,16-Oct-2015,12:26:59.635
19-Oct-2015,14:09:24.432,66CC AAAA,E8,96,16-Oct-2015,12:26:59.635
19-Oct-2015,14:09:26.418,66CC AAAA,E7,93,16-Oct-2015,12:26:59.635
19-Oct-2015,14:09:28.401,66CC AAAA,F2,8A,16-Oct-2015,12:26:59.635
19-Oct-2015,14:17:30.214,66C0 0000,EE,8B,16-Oct-2015,12:26:59.635
19-Oct-2015,14:26:33.802,66CC AAA8,ED,9D,16-Oct-2015,12:26:59.635
19-Oct-2015,14:26:40.541,66CC AAAA,EA,8F,16-Oct-2015,12:26:59.635
19-Oct-2015,14:26:42.508,5252 5255,EE,95,16-Oct-2015,12:26:59.635
19-Oct-2015,14:27:20.070,5252 5255,D0,8F,16-Oct-2015,12:26:59.635
19-Oct-2015,14:27:22.035,5252 5255,EA,90,16-Oct-2015,12:26:59.635
19-Oct-2015,14:27:27.890,5252 5255,E8,92,16-Oct-2015,12:26:59.635
19-Oct-2015,14:27:29.876,66CC AAAA,D0,8D,16-Oct-2015,12:26:59.635
19-Oct-2015,14:27:31.861,66CC AAAA,D7,89,16-Oct-2015,12:26:59.635
19-Oct-2015,14:27:33.846,66CC AAAA,DD,88,16-Oct-2015,12:26:59.635
19-Oct-2015,14:27:35.828,66CC AAAA,D9,91,16-Oct-2015,12:26:59.635
19-Oct-2015,14:27:53.476,66CC 0000,E1,88,16-Oct-2015,12:26:59.635
19-Oct-2015,14:27:55.463,66CC AAAA,E2,90,16-Oct-2015,12:26:59.635
19-Oct-2015,14:27:57.446,66CC AAAA,FD,93,16-Oct-2015,12:26:59.635
20-Oct-2015,07:22:26.352,66CC AAAA,F1,8C,16-Oct-2015,12:26:59.635
20-Oct-2015,07:22:28.337,66CC AAAA,F0,87,16-Oct-2015,12:26:59.635
20-Oct-2015,07:22:30.320,66CC AAAA,F3,89,16-Oct-2015,12:26:59.635
20-Oct-2015,08:32:13.762,6000 0000,FA,88,16-Oct-2015,12:26:59.635
20-Oct-2015,08:52:52.797,66CC AAAA,D8,8C,16-Oct-2015,12:26:59.635
20-Oct-2015,08:52:56.773,66CC AAAA,E3,8D,16-Oct-2015,12:26:59.635
20-Oct-2015,08:52:58.759,66CC AAAA,F5,91,16-Oct-2015,12:26:59.635
20-Oct-2015,08:53:00.745,66CC AAAA,EC,8D,16-Oct-2015,12:26:59.635
20-Oct-2015,08:53:02.728,66CC AAAA,FA,A0,16-Oct-2015,12:26:59.635
20-Oct-2015,08:58:28.564,0000 0000,F6,83,16-Oct-2015,12:26:59.635
20-Oct-2015,08:58:30.551,66CC AAAA,D5,8F,16-Oct-2015,12:26:59.635
20-Oct-2015,08:58:32.538,66CC AAAA,E6,90,16-Oct-2015,12:26:59.635
20-Oct-2015,08:58:34.526,66CC AAAA,DE,88,16-Oct-2015,12:26:59.635
20-Oct-2015,08:58:36.509,66CC AAAA,CE,9B,16-Oct-2015,12:26:59.635
20-Oct-2015,09:04:10.032,66CC AA80,D1,91,16-Oct-2015,12:26:59.635
20-Oct-2015,09:05:22.261,66CC AAAA,DE,90,16-Oct-2015,12:26:59.635
20-Oct-2015,09:05:24.248,66CC AAAA,C5,E3,16-Oct-2015,12:26:59.635
20-Oct-2015,09:05:26.235,66CC AAAA,D1,9C,16-Oct-2015,12:26:59.635
20-Oct-2015,09:05:28.221,66CC AAAA,E3,A8,16-Oct-2015,12:26:59.635
20-Oct-2015,09:09:08.779,66CC AAAA,EE,8C,16-Oct-2015,12:26:59.635
20-Oct-2015,09:09:53.251,66CC AAAA,E6,9B,16-Oct-2015,12:26:59.635
20-Oct-2015,09:09:55.237,66CC AAAA,CF,8C,16-Oct-2015,12:26:59.635
20-Oct-2015,09:09:57.224,66CC AAAA,C6,D0,16-Oct-2015,12:26:59.635
20-Oct-2015,09:09:59.210,66CC AAAA,E0,85,16-Oct-2015,12:26:59.635
20-Oct-2015,09:10:01.196,66CC AAAA,E6,8C,16-Oct-2015,12:26:59.635
20-Oct-2015,09:10:03.179,66CC AAAA,FA,8D,16-Oct-2015,12:26:59.635
20-Oct-2015,09:10:50.533,66CC AA80,00,89,16-Oct-2015,12:26:59.635
20-Oct-2015,09:11:01.598,66CC AAAA,F7,87,16-Oct-2015,12:26:59.635
20-Oct-2015,09:11:03.581,66CC AAAA,E8,91,16-Oct-2015,12:26:59.635
20-Oct-2015,09:15:32.213,66CC AA80,D9,90,16-Oct-2015,12:26:59.635
20-Oct-2015,09:15:34.200,66CC AAAA,E4,96,16-Oct-2015,12:26:59.635
20-Oct-2015,09:15:36.186,66CC AAAA,E6,8B,16-Oct-2015,12:26:59.635
20-Oct-2015,09:15:38.173,66CC AAAA,E6,8B,16-Oct-2015,12:26:59.635
20-Oct-2015,09:15:40.157,66CC AAAA,EE,8E,16-Oct-2015,12:26:59.635
20-Oct-2015,09:17:33.046,66CC AAAA,F3,88,16-Oct-2015,12:26:59.635
20-Oct-2015,09:17:35.028,66CC AAAA,E7,99,16-Oct-2015,12:26:59.635
20-Oct-2015,09:31:20.380,6680 0000,E7,93,16-Oct-2015,12:26:59.635
20-Oct-2015,09:31:22.365,66CC AAAA,D4,86,16-Oct-2015,12:26:59.635
20-Oct-2015,09:31:24.351,66CC AAAA,DC,8D,16-Oct-2015,12:26:59.635
20-Oct-2015,09:31:26.338,66CC AAAA,DD,8C,16-Oct-2015,12:26:59.635
20-Oct-2015,09:31:28.325,66CC AAAA,F3,92,16-Oct-2015,12:26:59.635
20-Oct-2015,09:31:30.309,66CC AAAA,05,85,16-Oct-2015,12:26:59.635
20-Oct-2015,09:40:26.044,66CC A000,06,8A,16-Oct-2015,12:26:59.635
20-Oct-2015,09:40:28.031,66CC AAAA,E9,8B,16-Oct-2015,12:26:59.635
20-Oct-2015,09:40:30.014,66CC AAAA,F5,89,16-Oct-2015,12:26:59.635
20-Oct-2015,09:40:44.581,66CC 8000,FE,85,16-Oct-2015,12:26:59.635
20-Oct-2015,09:40:46.566,66CC AAAA,E2,91,16-Oct-2015,12:26:59.635
20-Oct-2015,09:40:48.549,66CC AAAA,E4,A4,16-Oct-2015,12:26:59.635
20-Oct-2015,09:40:52.409,6400 0000,E8,85,16-Oct-2015,12:26:59.635
20-Oct-2015,09:40:54.360,66CC AAAA,CF,9C,16-Oct-2015,12:26:59.635
20-Oct-2015,09:40:56.343,66CC AAAA,0A,85,16-Oct-2015,12:26:59.635
20-Oct-2015,09:42:55.023,66CC AAAA,0A,86,16-Oct-2015,12:26:59.635
20-Oct-2015,09:42:57.044,66CC AAAA,FB,90,16-Oct-2015,12:26:59.635
20-Oct-2015,09:42:58.994,66CC AAAA,EE,8A,16-Oct-2015,12:26:59.635
20-Oct-2015,09:43:00.982,66CC AAAA,E9,92,16-Oct-2015,12:26:59.635
20-Oct-2015,09:43:02.966,66CC AAAA,F9,88,16-Oct-2015,12:26:59.635
20-Oct-2015,09:46:50.344,66CC AAAA,F5,92,16-Oct-2015,12:26:59.635
20-Oct-2015,09:46:52.331,66CC AAAA,F3,89,16-Oct-2015,12:26:59.635
20-Oct-2015,09:46:54.319,66CC AAAA,E8,9A,16-Oct-2015,12:26:59.635
20-Oct-2015,09:46:56.307,66CC AAAA,E9,8C,16-Oct-2015,12:26:59.635
20-Oct-2015,09:46:58.290,66CC AAAA,FA,95,16-Oct-2015,12:26:59.635
20-Oct-2015,09:48:42.223,66CC AA80,FA,8D,16-Oct-2015,12:26:59.635
20-Oct-2015,09:50:12.831,66CC AAAA,08,87,16-Oct-2015,12:26:59.635
20-Oct-2015,09:51:31.325,0000 0000,FC,87,16-Oct-2015,12:26:59.635
20-Oct-2015,09:51:41.668,66CC AA80,08,87,16-Oct-2015,12:26:59.635
20-Oct-2015,09:51:43.653,66CC AAAA,ED,96,16-Oct-2015,12:26:59.635
20-Oct-2015,09:51:59.824,66CC AAAA,0C,85,16-Oct-2015,12:26:59.635
20-Oct-2015,09:52:01.811,66CC AAAA,EC,92,16-Oct-2015,12:26:59.635
20-Oct-2015,09:52:03.794,66CC AAAA,F6,87,16-Oct-2015,12:26:59.635
20-Oct-2015,09:52:27.701,66CC A800,F2,8A,16-Oct-2015,12:26:59.635
20-Oct-2015,09:53:02.159,66CC AAAA,09,8C,16-Oct-2015,12:26:59.635
20-Oct-2015,09:53:04.145,66CC AAAA,FC,8A,16-Oct-2015,12:26:59.635
20-Oct-2015,09:56:57.338,66CC AAAA,0D,85,16-Oct-2015,12:26:59.635
20-Oct-2015,09:56:59.324,66CC AAAA,F6,8C,16-Oct-2015,12:26:59.635
20-Oct-2015,09:57:01.307,66CC AAAA,05,87,16-Oct-2015,12:26:59.635
20-Oct-2015,09:57:33.331,66CC AA80,FA,8F,16-Oct-2015,12:26:59.635
20-Oct-2015,09:57:35.316,66CC AAAA,03,86,16-Oct-2015,12:26:59.635
20-Oct-2015,09:57:37.302,66CC AAAA,E2,8B,16-Oct-2015,12:26:59.635
20-Oct-2015,09:57:39.284,66CC AAAA,06,99,16-Oct-2015,12:26:59.635
20-Oct-2015,09:58:24.357,66C0 0000,06,85,16-Oct-2015,12:26:59.635
20-Oct-2015,09:58:26.379,66CC AAAA,E6,87,16-Oct-2015,12:26:59.635
20-Oct-2015,09:58:28.326,66CC AAAA,09,84,16-Oct-2015,12:26:59.635
20-Oct-2015,09:59:48.015,66CC 0000,FF,84,16-Oct-2015,12:26:59.635
20-Oct-2015,09:59:50.001,66CC AAAA,F3,86,16-Oct-2015,12:26:59.635
20-Oct-2015,10:01:24.948,66CC AAAA,F5,87,16-Oct-2015,12:26:59.635
20-Oct-2015,10:01:36.421,66CC AAA0,05,86,16-Oct-2015,12:26:59.635
20-Oct-2015,10:01:38.404,66CC AAAA,E7,96,16-Oct-2015,12:26:59.635
20-Oct-2015,10:04:48.984,6000 0000,E8,83,16-Oct-2015,12:26:59.635
20-Oct-2015,10:04:50.972,66CC AAAA,EC,9B,16-Oct-2015,12:26:59.635
20-Oct-2015,10:04:52.959,66CC AAAA,E4,8D,16-Oct-2015,12:26:59.635
20-Oct-2015,10:04:54.942,66CC AAAA,CE,94,16-Oct-2015,12:26:59.635
20-Oct-2015,10:05:46.177,66CC AAAA,E9,8C,16-Oct-2015,12:26:59.635
20-Oct-2015,10:05:48.164,66CC AAAA,E8,8D,16-Oct-2015,12:26:59.635
20-Oct-2015,10:07:23.836,66CC AAAA,EF,97,16-Oct-2015,12:26:59.635
20-Oct-2015,10:07:25.819,66CC AAAA,E1,8A,16-Oct-2015,12:26:59.635
20-Oct-2015,10:09:26.410,66C0 0000,E2,89,16-Oct-2015,12:26:59.635
20-Oct-2015,10:09:28.398,66CC AAAA,F0,89,16-Oct-2015,12:26:59.635
20-Oct-2015,10:09:30.383,66CC AAAA,CF,96,16-Oct-2015,12:26:59.635
20-Oct-2015,10:19:12.735,66CC AAAA,C7,CD,16-Oct-2015,12:26:59.635
20-Oct-2015,10:19:14.721,66CC AAAA,C6,C0,16-Oct-2015,12:26:59.635
20-Oct-2015,10:28:09.981,66CC AAAA,E9,8C,16-Oct-2015,12:26:59.635
20-Oct-2015,10:28:11.965,66CC AAAA,C4,DA,16-Oct-2015,12:26:59.635
20-Oct-2015,10:33:56.757,66CC AAAA,F6,89,16-Oct-2015,12:26:59.635
20-Oct-2015,10:35:58.370,66CC AAAA,E7,8E,16-Oct-2015,12:26:59.635
20-Oct-2015,10:36:06.324,66CC AAAA,EF,8B,16-Oct-2015,12:26:59.635
20-Oct-2015,10:37:30.275,66CC AAAA,EF,93,16-Oct-2015,12:26:59.635
20-Oct-2015,10:37:32.262,66CC AAAA,F0,87,16-Oct-2015,12:26:59.635
20-Oct-2015,10:37:34.248,66CC AAAA,E8,92,16-Oct-2015,12:26:59.635
20-Oct-2015,10:37:36.235,66CC AAAA,D3,8C,16-Oct-2015,12:26:59.635
20-Oct-2015,10:37:38.218,66CC AAAA,ED,98,16-Oct-2015,12:26:59.635
20-Oct-2015,10:38:22.501,6600 0000,EE,8F,16-Oct-2015,12:26:59.635
20-Oct-2015,10:38:24.487,66CC AAAA,E7,91,16-Oct-2015,12:26:59.635
20-Oct-2015,10:38:26.470,66CC AAAA,D9,8A,16-Oct-2015,12:26:59.635
20-Oct-2015,10:38:45.831,66CC A800,EE,90,16-Oct-2015,12:26:59.635
